iter	Passed	Remaining
0	201	200820
1	226	113117
2	253	84122
3	279	69662
4	306	61003
5	334	55437
6	350	49725
7	376	46682
8	404	44485
9	433	42950
10	461	41527
11	487	40164
12	516	39198
13	545	38383
14	575	37820
15	606	37287
16	634	36688
17	662	36127
18	690	35632
19	719	35237
20	750	34974
21	783	34810
22	814	34590
23	846	34421
24	881	34360
25	911	34155
26	940	33910
27	971	33738
28	1004	33648
29	1031	33360
30	1058	33077
31	1083	32780
32	1110	32527
33	1136	32301
34	1166	32149
35	1206	32298
36	1247	32475
37	1323	33517
38	1394	34361
39	1429	34318
40	1463	34226
41	1490	33988
42	1517	33776
43	1548	33642
44	1580	33548
45	1608	33365
46	1636	33172
47	1662	32969
48	1688	32772
49	1714	32576
50	1741	32404
51	1767	32231
52	1783	31860
53	1809	31693
54	1835	31540
55	1861	31384
56	1889	31256
57	1914	31093
58	1940	30947
59	1967	30820
60	1992	30676
61	2020	30567
62	2049	30488
63	2080	30421
64	2110	30358
65	2147	30394
66	2177	30321
67	2207	30262
68	2241	30238
69	2268	30143
70	2294	30026
71	2321	29923
72	2346	29802
73	2373	29697
74	2400	29601
75	2427	29517
76	2458	29474
77	2488	29410
78	2505	29208
79	2533	29132
80	2559	29033
81	2586	28951
82	2611	28857
83	2640	28797
84	2658	28613
85	2668	28356
86	2694	28273
87	2720	28194
88	2746	28108
89	2772	28032
90	2798	27957
91	2824	27879
92	2851	27814
93	2867	27637
94	2893	27562
95	2919	27492
96	2946	27428
97	2972	27358
