iter	Passed	Remaining
0	129	128990
1	197	98607
2	264	88009
3	334	83376
4	439	87482
5	507	84117
6	578	82084
7	648	80450
8	720	79368
9	787	77983
10	855	76877
11	926	76252
12	993	75396
13	1062	74849
14	1130	74226
15	1201	73882
16	1267	73301
17	1334	72829
18	1405	72560
19	1471	72122
20	1538	71744
21	1607	71463
22	1675	71158
23	1742	70864
24	1810	70597
25	1879	70418
26	1950	70273
27	2017	70048
28	2087	69903
29	2156	69733
30	2224	69526
31	2293	69385
32	2363	69270
33	2435	69185
34	2502	68999
35	2573	68917
36	2643	68793
37	2710	68612
38	2780	68523
39	2850	68410
40	2921	68332
41	2992	68252
42	3061	68141
43	3130	68015
44	3200	67930
45	3269	67812
46	3336	67659
47	3404	67531
48	3474	67439
49	3546	67376
50	3614	67266
51	3682	67140
52	3750	67015
53	3817	66871
54	3885	66755
55	3954	66667
56	4023	66567
57	4091	66447
58	4160	66356
59	4231	66295
60	4303	66241
61	4373	66168
62	4446	66129
63	4516	66056
64	4585	65954
65	4652	65844
66	4722	65762
67	4794	65709
68	4861	65598
69	4928	65483
70	4997	65383
71	5067	65309
72	5137	65240
73	5207	65158
74	5275	65059
75	5341	64946
76	5408	64830
77	5479	64768
78	5546	64665
79	5619	64621
80	5686	64519
81	5753	64411
82	5819	64300
83	5890	64233
84	5957	64132
85	6024	64031
86	6092	63940
87	6162	63868
88	6232	63795
89	6299	63699
90	6367	63601
91	6439	63550
92	6506	63451
93	6573	63359
94	6643	63288
95	6713	63214
96	6784	63157
97	6855	63101
98	6929	63066
99	7000	63001
100	7068	62916
101	7137	62842
102	7208	62778
103	7275	62684
104	7345	62613
105	7413	62521
106	7481	62441
107	7549	62352
108	7616	62261
109	7687	62197
110	7755	62114
111	7823	62028
112	7889	61932
113	7958	61855
114	8029	61791
115	8096	61703
116	8167	61638
117	8235	61558
118	8304	61482
119	8374	61413
120	8446	61358
121	8517	61297
122	8585	61212
123	8655	61143
124	8723	61067
125	8793	60994
126	8862	60922
127	8931	60848
128	9002	60783
129	9069	60696
130	9137	60614
131	9203	60520
132	9271	60438
133	9343	60381
134	9410	60295
135	9480	60227
136	9548	60150
137	9619	60089
138	9687	60006
139	9755	59929
