iter	Passed	Remaining
0	194	193948
1	235	117308
2	283	94373
3	310	77363
4	353	70404
5	393	65144
6	433	61559
7	478	59388
8	535	58999
9	584	57851
10	626	56307
11	668	55003
12	716	54428
13	741	52237
14	778	51133
15	817	50258
16	853	49378
17	889	48521
18	924	47740
19	960	47048
20	997	46490
21	1034	45991
22	1079	45850
23	1129	45923
24	1178	45959
25	1228	46035
26	1281	46178
27	1331	46211
28	1372	45942
29	1412	45679
30	1453	45438
31	1497	45313
32	1538	45087
33	1579	44869
34	1622	44724
35	1664	44578
36	1706	44424
37	1749	44291
38	1790	44125
39	1826	43847
40	1864	43609
41	1900	43352
42	1937	43112
43	1975	42916
44	2017	42813
45	2059	42716
46	2100	42583
47	2143	42507
48	2186	42435
49	2230	42388
50	2270	42248
51	2312	42156
52	2349	41980
53	2386	41812
54	2424	41650
55	2463	41530
56	2503	41409
57	2546	41364
58	2588	41281
59	2624	41121
60	2668	41080
61	2704	40918
62	2739	40741
63	2774	40569
64	2809	40413
65	2846	40276
66	2880	40111
67	2916	39971
68	2951	39827
69	2987	39693
70	3027	39608
71	3061	39453
72	3094	39291
73	3129	39164
74	3164	39024
75	3197	38872
76	3232	38749
77	3252	38449
78	3276	38201
79	3311	38082
80	3347	37979
81	3383	37882
82	3419	37781
83	3466	37799
84	3504	37727
85	3540	37625
86	3573	37506
87	3608	37392
88	3645	37317
89	3686	37272
90	3728	37248
91	3773	37244
92	3814	37202
93	3851	37117
94	3887	37029
95	3924	36953
96	3959	36861
97	3981	36642
98	4016	36552
99	4052	36472
100	4088	36394
101	4125	36316
102	4160	36235
103	4196	36151
104	4233	36084
105	4267	35992
106	4306	35938
107	4343	35873
108	4378	35793
109	4415	35724
110	4451	35654
111	4491	35609
112	4539	35629
113	4582	35613
114	4630	35633
115	4673	35618
116	4710	35550
117	4747	35486
118	4787	35444
119	4824	35379
120	4860	35307
121	4897	35243
122	4934	35183
123	4975	35146
124	5015	35106
125	5055	35065
126	5091	34998
127	5128	34938
128	5166	34885
129	5203	34822
130	5237	34742
131	5269	34648
132	5302	34562
133	5332	34462
134	5362	34358
135	5392	34258
136	5422	34156
137	5459	34100
138	5495	34037
139	5532	33983
140	5570	33935
141	5606	33876
142	5638	33791
143	5668	33696
144	5698	33603
145	5729	33512
146	5759	33420
147	5789	33329
148	5819	33236
149	5850	33152
150	5880	33062
151	5912	32984
152	5944	32908
153	5977	32838
154	6009	32759
155	6041	32683
156	6071	32599
157	6103	32526
158	6136	32456
159	6172	32403
160	6207	32346
161	6242	32289
162	6277	32236
163	6315	32192
164	6351	32141
165	6385	32082
166	6417	32011
167	6448	31934
168	6481	31869
169	6512	31797
170	6545	31732
171	6576	31660
172	6608	31588
173	6639	31520
174	6672	31454
175	6703	31385
176	6735	31316
177	6768	31255
178	6802	31198
179	6835	31137
180	6867	31073
181	6900	31015
182	6934	30960
183	6968	30905
184	7000	30841
185	7031	30774
186	7064	30714
187	7094	30642
188	7125	30574
189	7155	30505
190	7186	30438
191	7217	30375
192	7253	30329
193	7291	30292
194	7334	30277
195	7395	30336
196	7447	30358
197	7508	30412
198	7565	30452
199	7622	30488
200	7671	30494
201	7716	30482
202	7752	30437
203	7787	30385
204	7823	30339
205	7859	30291
206	7905	30285
207	7943	30247
208	7978	30196
209	8015	30154
210	8049	30100
211	8082	30042
212	8130	30041
213	8178	30037
214	8228	30045
215	8275	30036
216	8325	30039
217	8368	30017
218	8411	29996
219	8459	29994
220	8495	29944
221	8527	29885
222	8561	29831
223	8594	29774
224	8626	29714
225	8659	29656
226	8692	29600
227	8724	29539
228	8755	29479
229	8785	29413
230	8815	29348
231	8845	29282
232	8875	29218
233	8894	29116
234	8925	29054
235	8956	28993
236	8988	28937
237	9018	28874
238	9048	28811
239	9078	28747
240	9110	28693
241	9143	28639
242	9174	28580
243	9206	28526
244	9245	28491
245	9285	28461
246	9321	28417
247	9355	28368
248	9373	28271
249	9404	28214
250	9436	28157
251	9467	28101
252	9498	28045
253	9530	27991
254	9560	27931
255	9590	27872
256	9620	27813
257	9650	27755
258	9682	27700
259	9711	27640
260	9741	27581
261	9771	27523
262	9806	27480
263	9839	27430
264	9871	27378
265	9902	27324
266	9933	27270
267	9964	27215
268	9993	27158
269	10011	27068
270	10041	27010
271	10070	26954
272	10102	26902
273	10131	26846
274	10161	26790
275	10193	26738
276	10226	26692
277	10263	26654
278	10305	26631
279	10340	26590
280	10372	26539
281	10403	26487
282	10433	26432
283	10463	26378
284	10493	26325
285	10525	26277
286	10555	26224
287	10585	26168
288	10615	26115
289	10645	26063
290	10676	26013
291	10706	25959
292	10737	25908
293	10768	25858
294	10799	25809
295	10830	25758
296	10859	25705
297	10891	25656
298	10920	25603
299	10951	25553
300	10981	25502
301	11011	25450
302	11042	25400
303	11071	25348
304	11101	25297
305	11132	25248
306	11162	25197
307	11193	25149
308	11212	25073
309	11242	25023
310	11273	24975
311	11302	24924
312	11336	24881
313	11366	24833
314	11396	24782
315	11427	24735
316	11457	24686
317	11487	24635
318	11517	24587
319	11547	24537
320	11577	24490
321	11608	24442
322	11638	24393
323	11668	24346
324	11700	24301
325	11730	24252
326	11759	24201
327	11788	24152
328	11817	24102
329	11849	24057
330	11879	24010
331	11909	23962
332	11939	23914
333	11968	23865
334	11999	23819
335	12028	23771
336	12058	23722
337	12088	23675
338	12118	23629
339	12150	23585
340	12179	23537
341	12209	23490
342	12239	23443
343	12269	23397
344	12326	23402
345	12370	23382
346	12400	23335
347	12430	23288
348	12461	23244
349	12490	23197
350	12520	23150
351	12550	23103
352	12579	23056
353	12612	23016
354	12643	22972
355	12673	22925
356	12702	22879
357	12732	22832
358	12763	22789
359	12793	22743
360	12822	22697
361	12852	22652
362	12884	22609
363	12915	22565
364	12945	22520
365	12974	22474
366	13003	22428
367	13034	22384
368	13064	22341
369	13094	22296
370	13124	22251
371	13155	22209
372	13186	22166
373	13226	22137
374	13269	22115
375	13299	22071
376	13329	22026
377	13364	21991
378	13399	21954
379	13433	21917
380	13467	21879
381	13500	21841
382	13535	21805
383	13571	21771
384	13608	21739
385	13642	21700
386	13674	21660
387	13705	21618
388	13739	21580
389	13773	21543
390	13811	21512
391	13849	21480
392	13882	21441
393	13914	21400
394	13947	21362
395	13985	21331
396	14023	21299
397	14060	21268
398	14101	21240
399	14122	21183
400	14154	21143
401	14185	21101
402	14217	21061
403	14249	21021
404	14282	20982
405	14313	20941
406	14344	20900
407	14377	20861
408	14409	20822
409	14459	20807
410	14506	20788
411	14550	20766
412	14571	20710
413	14604	20671
414	14638	20634
415	14670	20594
416	14701	20554
417	14732	20512
418	14763	20471
419	14795	20432
420	14831	20397
421	14864	20359
422	14901	20327
423	14933	20287
424	14965	20248
425	14997	20207
426	15028	20167
427	15062	20130
428	15094	20091
429	15127	20052
430	15159	20013
431	15196	19980
432	15228	19940
433	15265	19908
434	15297	19869
435	15340	19843
436	15371	19803
437	15405	19766
438	15439	19729
439	15470	19690
440	15501	19649
441	15543	19622
442	15575	19583
443	15606	19543
444	15637	19503
445	15674	19469
446	15708	19433
447	15741	19396
448	15774	19357
449	15808	19321
450	15827	19266
451	15858	19226
452	15890	19187
453	15922	19148
454	15953	19109
455	15985	19070
456	16017	19031
457	16051	18995
458	16082	18955
459	16112	18914
460	16143	18874
461	16174	18835
462	16188	18775
463	16218	18734
464	16247	18693
465	16278	18654
466	16308	18613
467	16340	18574
468	16372	18536
469	16392	18485
470	16429	18452
471	16461	18415
472	16492	18375
473	16522	18335
474	16552	18294
475	16582	18255
476	16612	18214
477	16642	18174
478	16675	18137
479	16709	18102
480	16745	18067
481	16777	18030
482	16807	17990
483	16838	17951
484	16870	17913
485	16904	17878
486	16941	17845
487	16972	17806
488	17003	17768
489	17038	17734
490	17074	17700
491	17116	17673
492	17148	17635
493	17180	17597
494	17212	17560
495	17245	17523
496	17280	17489
497	17314	17453
498	17345	17415
499	17376	17376
500	17408	17338
501	17439	17300
502	17469	17261
503	17501	17223
504	17533	17186
505	17568	17152
506	17602	17116
507	17640	17084
508	17688	17062
509	17739	17043
510	17832	17064
511	17903	17064
512	17941	17032
513	17996	17016
514	18042	16991
515	18090	16968
516	18132	16940
517	18182	16918
518	18223	16888
519	18265	16860
520	18301	16825
521	18339	16793
522	18377	16760
523	18423	16735
524	18472	16713
525	18511	16681
526	18548	16647
527	18583	16612
528	18622	16581
529	18664	16551
530	18706	16522
531	18743	16488
532	18780	16455
533	18819	16422
534	18855	16388
535	18891	16353
536	18933	16324
537	18975	16294
538	19017	16265
539	19059	16235
540	19098	16204
541	19136	16170
542	19180	16142
543	19229	16119
544	19348	16153
545	19374	16109
546	19423	16085
547	19466	16056
548	19513	16030
549	19551	15996
550	19598	15970
551	19638	15938
552	19678	15906
553	19715	15871
554	19752	15837
555	19773	15790
556	19810	15756
557	19847	15721
558	19883	15686
559	19930	15659
560	19967	15625
561	20006	15592
562	20039	15554
563	20070	15515
564	20103	15477
565	20138	15442
566	20172	15404
567	20208	15370
568	20239	15331
569	20288	15305
570	20323	15269
571	20356	15231
572	20387	15192
573	20418	15154
574	20450	15115
575	20483	15077
576	20516	15040
577	20548	15002
578	20580	14964
579	20613	14926
580	20644	14888
581	20675	14849
582	20707	14811
583	20739	14773
584	20775	14738
585	20808	14701
586	20842	14664
587	20875	14627
588	20908	14589
589	20973	14575
590	21008	14539
591	21039	14500
592	21071	14462
593	21107	14426
594	21138	14388
595	21176	14354
596	21211	14318
597	21244	14281
598	21278	14244
599	21308	14205
600	21339	14167
601	21372	14129
602	21403	14091
603	21438	14055
604	21469	14017
605	21501	13979
606	21520	13933
607	21552	13895
608	21583	13857
609	21614	13819
610	21649	13783
611	21681	13745
612	21727	13716
613	21780	13692
614	21822	13661
615	21855	13624
616	21889	13587
617	21920	13549
618	21951	13511
619	21983	13473
620	22014	13435
621	22045	13397
622	22077	13359
623	22108	13321
624	22145	13287
625	22179	13251
626	22213	13214
627	22247	13178
628	22278	13140
629	22312	13103
630	22343	13065
631	22377	13030
632	22410	12993
633	22454	12962
634	22490	12927
635	22523	12890
636	22554	12852
637	22586	12815
638	22618	12778
639	22650	12741
640	22684	12704
641	22715	12667
642	22747	12629
643	22753	12577
644	22784	12540
645	22815	12502
646	22846	12464
647	22879	12428
648	22897	12383
649	22928	12346
650	22964	12311
651	22999	12275
652	23035	12240
653	23076	12208
654	23122	12178
655	23160	12145
656	23198	12111
657	23236	12077
658	23275	12044
659	23308	12007
660	23358	11979
661	23380	11937
662	23411	11900
663	23446	11864
664	23481	11828
665	23517	11793
666	23554	11759
667	23591	11725
668	23629	11690
669	23664	11655
670	23697	11619
671	23733	11584
672	23768	11548
673	23802	11512
674	23838	11477
675	23877	11444
676	23922	11413
677	23992	11394
678	24065	11377
679	24103	11342
680	24142	11308
681	24174	11271
682	24206	11234
683	24237	11197
684	24269	11160
685	24300	11123
686	24332	11085
687	24363	11048
688	24394	11011
689	24424	10973
690	24455	10935
691	24485	10898
692	24515	10860
693	24545	10822
694	24576	10785
695	24608	10748
696	24643	10713
697	24677	10677
698	24710	10640
699	24742	10603
700	24774	10567
701	24804	10529
702	24834	10492
703	24865	10454
704	24895	10417
705	24929	10381
706	24961	10344
707	24994	10308
708	25024	10270
709	25054	10233
710	25086	10196
711	25116	10159
712	25148	10122
713	25186	10088
714	25219	10052
715	25253	10016
716	25288	9981
717	25322	9945
718	25355	9909
719	25388	9873
720	25421	9837
721	25454	9800
722	25485	9764
723	25518	9727
724	25555	9693
725	25597	9660
726	25642	9629
727	25692	9599
728	25735	9566
729	25775	9533
730	25828	9504
731	25865	9469
732	25904	9435
733	25947	9403
734	25991	9371
735	26022	9334
736	26071	9303
737	26110	9269
738	26147	9234
739	26183	9199
740	26216	9163
741	26250	9127
742	26280	9090
743	26299	9049
744	26332	9013
745	26368	8977
746	26399	8941
747	26440	8907
748	26474	8872
749	26508	8836
750	26540	8799
751	26570	8762
752	26603	8726
753	26636	8690
754	26667	8653
755	26687	8613
756	26718	8576
757	26749	8540
758	26781	8503
759	26813	8467
760	26846	8431
761	26878	8395
762	26896	8354
763	26936	8320
764	26968	8284
765	27000	8248
766	27032	8212
767	27067	8176
768	27099	8140
769	27131	8104
770	27179	8072
771	27221	8039
772	27262	8005
773	27307	7973
774	27341	7937
775	27378	7903
776	27415	7868
777	27454	7833
778	27494	7800
779	27531	7765
780	27567	7730
781	27602	7694
782	27638	7659
783	27646	7616
784	27679	7581
785	27716	7546
786	27762	7513
787	27801	7479
788	27844	7446
789	27885	7412
790	27921	7377
791	27956	7342
792	27993	7307
793	28032	7273
794	28080	7240
795	28124	7207
796	28167	7174
797	28210	7141
798	28249	7106
799	28284	7071
800	28319	7035
801	28356	7000
802	28391	6965
803	28425	6929
804	28458	6893
805	28492	6857
806	28525	6822
807	28560	6786
808	28592	6750
809	28625	6714
810	28659	6678
811	28693	6643
812	28729	6608
813	28762	6572
814	28795	6536
815	28832	6501
816	28868	6466
817	28902	6430
818	28937	6395
819	28972	6359
820	29006	6324
821	29040	6288
822	29073	6252
823	29106	6216
824	29126	6178
825	29159	6142
826	29192	6106
827	29227	6071
828	29260	6035
829	29294	6000
830	29327	5964
831	29361	5928
832	29393	5892
833	29428	5857
834	29463	5822
835	29498	5786
836	29532	5751
837	29567	5715
838	29602	5680
839	29621	5642
840	29655	5606
841	29688	5571
842	29723	5535
843	29757	5500
844	29790	5464
845	29825	5429
846	29874	5396
847	29907	5360
848	29971	5330
849	30018	5297
850	30054	5262
851	30089	5226
852	30124	5191
853	30156	5155
854	30191	5120
855	30226	5084
856	30259	5049
857	30294	5013
858	30327	4978
859	30363	4942
860	30396	4907
861	30430	4871
862	30464	4836
863	30498	4800
864	30532	4765
865	30566	4729
866	30600	4694
867	30633	4658
868	30668	4623
869	30715	4589
870	30750	4554
871	30784	4518
872	30818	4483
873	30852	4447
874	30887	4412
875	30920	4376
876	30957	4341
877	30995	4306
878	31031	4271
879	31066	4236
880	31124	4204
881	31159	4168
882	31192	4133
883	31227	4097
884	31262	4062
885	31295	4026
886	31328	3991
887	31363	3955
888	31397	3920
889	31433	3884
890	31466	3849
891	31499	3813
892	31532	3778
893	31567	3742
894	31602	3707
895	31637	3672
896	31670	3636
897	31705	3601
898	31738	3565
899	31772	3530
900	31806	3494
901	31839	3459
902	31875	3424
903	31922	3389
904	31956	3354
905	31990	3319
906	32025	3283
907	32060	3248
908	32094	3212
909	32127	3177
910	32161	3142
911	32200	3107
912	32234	3071
913	32268	3036
914	32303	3000
915	32338	2965
916	32371	2930
917	32404	2894
918	32437	2858
919	32470	2823
920	32504	2788
921	32536	2752
922	32570	2717
923	32604	2681
924	32638	2646
925	32672	2610
926	32706	2575
927	32740	2540
928	32774	2504
929	32809	2469
930	32843	2434
931	32877	2398
932	32910	2363
933	32945	2328
934	32978	2292
935	33013	2257
936	33048	2222
937	33068	2185
938	33104	2150
939	33137	2115
940	33157	2078
941	33191	2043
942	33225	2008
943	33260	1973
944	33293	1937
945	33326	1902
946	33360	1867
947	33392	1831
948	33424	1796
949	33455	1760
950	33488	1725
951	33521	1690
952	33557	1654
953	33592	1619
954	33627	1584
955	33666	1549
956	33704	1514
957	33751	1479
958	33783	1444
959	33814	1408
960	33847	1373
961	33880	1338
962	33911	1302
963	33942	1267
964	33972	1232
965	34005	1196
966	34036	1161
967	34068	1126
968	34099	1090
969	34129	1055
970	34162	1020
971	34194	985
972	34225	949
973	34258	914
974	34290	879
975	34322	843
976	34356	808
977	34390	773
978	34423	738
979	34455	703
980	34487	667
981	34517	632
982	34548	597
983	34577	562
984	34607	527
985	34640	491
986	34669	456
987	34700	421
988	34730	386
989	34759	351
990	34790	315
991	34820	280
992	34850	245
993	34880	210
994	34910	175
995	34946	140
996	34980	105
997	35013	70
998	35045	35
999	35077	0
