iter	MultiClass
0	1.726797963
1	1.666918101
2	1.620619984
3	1.550736955
4	1.499356162
5	1.450595063
6	1.399072864
7	1.348522129
8	1.303348217
9	1.258103796
10	1.211609869
11	1.164539983
12	1.111604146
13	1.075873415
14	1.043549031
15	1.018481487
16	0.978505453
17	0.9453487943
18	0.9225561059
19	0.9014351118
20	0.8720807041
21	0.8507356469
22	0.8130336186
23	0.7852803974
24	0.7626689103
25	0.7480248499
26	0.7223064949
27	0.7029118061
28	0.6821369712
29	0.6644029559
30	0.6483660531
31	0.6260167132
32	0.6130482059
33	0.595761979
34	0.5801873916
35	0.569706428
36	0.5535810809
37	0.5423414584
38	0.5330870524
39	0.5164249469
40	0.5051531841
41	0.4965498331
42	0.4865000499
43	0.4774622065
44	0.4648648643
45	0.4579573047
46	0.4488229185
47	0.4372909581
48	0.4260455385
49	0.4197026769
50	0.412028415
51	0.4045325265
52	0.3948053962
53	0.3893804463
54	0.3818836706
55	0.3740095567
56	0.3666357372
57	0.3574641177
58	0.3493890674
59	0.3431582073
60	0.3365871537
61	0.3290930125
62	0.3244248119
63	0.3187744378
64	0.3100581992
65	0.3036202338
66	0.2957239688
67	0.2895413525
68	0.2849808814
69	0.2781060109
70	0.2735408499
71	0.2684901369
72	0.2644749284
73	0.2576521676
74	0.2528784045
75	0.2472144002
76	0.2411606255
77	0.2361763105
78	0.2307893505
79	0.2274734147
80	0.2234420914
81	0.2181244005
82	0.2142217075
83	0.2097402992
84	0.2073472237
85	0.2035226904
86	0.1989602689
87	0.1955656141
88	0.1919028755
89	0.1873493502
90	0.1850893224
91	0.182311474
92	0.1795423291
93	0.1754416192
94	0.171504926
95	0.1680161461
96	0.1658397596
97	0.1631181368
98	0.1604339938
99	0.1584258888
100	0.1570484943
101	0.1541425011
102	0.1512018556
103	0.1488015506
104	0.1466057898
105	0.1442151562
106	0.1425030732
107	0.1406991296
108	0.1386746831
109	0.1366362392
110	0.1342640766
111	0.1327536475
112	0.130474459
113	0.1288863324
114	0.127169792
115	0.125107913
116	0.1235475445
117	0.122252839
118	0.1203918256
119	0.1190320114
120	0.1172268815
121	0.1153093327
122	0.114026138
123	0.1124863882
124	0.111308294
125	0.1098220021
126	0.1081997466
127	0.106985404
128	0.1051555527
129	0.1041749363
130	0.1031353413
131	0.1018549455
132	0.1005100545
133	0.0994310709
134	0.09828408539
135	0.09679763888
136	0.09592290909
137	0.09499420849
138	0.09361878127
139	0.09276010542
140	0.09197772745
141	0.09110860937
142	0.08981652503
143	0.08893223225
144	0.08762399878
145	0.08704121155
146	0.08628745293
147	0.08526573723
148	0.08463810536
149	0.08374369216
150	0.08274165811
151	0.08209670583
152	0.08132892556
153	0.08079337728
154	0.08021733354
155	0.07941212456
156	0.07892326675
157	0.07840566192
158	0.0776230591
159	0.07695752478
160	0.07603419368
161	0.07527030375
162	0.07436809513
163	0.0738698041
164	0.07343389139
165	0.07293315186
166	0.07211137457
167	0.0714073592
168	0.07103497517
169	0.07026202196
170	0.06962931117
171	0.06894845028
172	0.06838980436
173	0.06772098359
174	0.06700195559
175	0.06648948717
176	0.06595918769
177	0.06557026168
178	0.0649269947
179	0.06447538243
180	0.0639736811
181	0.06332824847
182	0.06267852525
183	0.06219763864
184	0.06179987223
185	0.06140012903
186	0.06100759209
187	0.06059054509
188	0.06004389462
189	0.05981407769
190	0.05948552945
191	0.05911390449
192	0.05867012321
193	0.0583371973
194	0.05787444218
195	0.05743679194
196	0.05714052311
197	0.05682001072
198	0.05649982871
199	0.0562606903
200	0.05599180308
201	0.05565844003
202	0.05528014909
203	0.05491138892
204	0.05460450634
205	0.05420179874
206	0.05383776757
207	0.0534612818
208	0.05313526288
209	0.05271226629
210	0.05239260422
211	0.05184503383
212	0.05154371715
213	0.05112028859
214	0.05076869254
215	0.05050031865
216	0.05019682258
217	0.04997748713
218	0.04965402844
219	0.04936986488
220	0.04903453662
221	0.04873329942
222	0.04829548429
223	0.04801524245
224	0.04784686736
225	0.04761552015
226	0.04742445009
227	0.04699591452
228	0.04666222991
229	0.04647990247
230	0.04619243403
231	0.04585795314
232	0.04567477619
233	0.0453936242
234	0.04510743953
235	0.04477109139
236	0.04457066417
237	0.04430170107
238	0.04399434375
239	0.04377525298
240	0.04360861479
241	0.04334875667
242	0.04311033601
243	0.04287000195
244	0.0427170603
245	0.04245738083
246	0.04226148508
247	0.04193681016
248	0.04174663614
249	0.0413941931
250	0.04114468814
251	0.04100410087
252	0.04079699384
253	0.04059052601
254	0.04038757204
255	0.04023765471
256	0.04005512342
257	0.03979737277
258	0.0395821984
259	0.03939104422
260	0.03906321823
261	0.03892650295
262	0.03874834604
263	0.03859762613
264	0.03846125139
265	0.03822679738
266	0.03792730543
267	0.03766966954
268	0.0374505676
269	0.03734240349
270	0.03716378278
271	0.03705448951
272	0.03689154327
273	0.03675288971
274	0.03660566004
275	0.03643730253
276	0.03622968295
277	0.03613444864
278	0.03591196454
279	0.03568386954
280	0.03550237378
281	0.03536777907
282	0.03524072028
283	0.03512427744
284	0.0349888372
285	0.03484746967
286	0.03466814326
287	0.03451778024
288	0.03427411825
289	0.03405078741
290	0.03393829701
291	0.03381896066
292	0.03360061557
293	0.03347212798
294	0.03335805754
295	0.03323344194
296	0.03312007538
297	0.03298506845
298	0.03287661267
299	0.03273893592
300	0.03258584708
301	0.03241415451
302	0.03223752922
303	0.03209591944
304	0.03198381094
305	0.03180657219
306	0.03160803192
307	0.03152399184
308	0.03140655124
309	0.03127256015
310	0.03112521209
311	0.03104995713
312	0.03090782197
313	0.0308244995
314	0.03071528152
315	0.0305653316
316	0.03042393575
317	0.03027952671
318	0.03018723482
319	0.03009137189
320	0.02995630993
321	0.02985441598
322	0.02976395114
323	0.029651775
324	0.02954015453
325	0.02946440808
326	0.02927347893
327	0.0290894703
328	0.02894078168
329	0.02877527999
330	0.02866339627
331	0.02856482052
332	0.02842742178
333	0.02832608865
334	0.02825186596
335	0.02817502212
336	0.0280411193
337	0.02795899287
338	0.02786971702
339	0.02781064999
