iter	MultiClass
0	1.577876452
1	1.546104849
2	1.501625322
3	1.4526428
4	1.415404207
5	1.391751708
6	1.347537661
7	1.301845007
8	1.268876228
9	1.234792783
10	1.213736744
11	1.184095713
12	1.143342149
13	1.105200759
14	1.081860175
15	1.048901096
16	1.025867583
17	0.9941011867
18	0.9763162684
19	0.9556884326
20	0.9277166805
21	0.9058289987
22	0.8856582983
23	0.8648129014
24	0.849182944
25	0.8278503859
26	0.7993736868
27	0.7859513714
28	0.7706953445
29	0.7539743204
30	0.7359283881
31	0.7149027692
32	0.6971618636
33	0.6796463918
34	0.665383746
35	0.6483908691
36	0.6365323048
37	0.6284347791
38	0.6119538117
39	0.5988644928
40	0.5863026296
41	0.5751235914
42	0.5638117838
43	0.5523689654
44	0.5381900305
45	0.5270087854
46	0.5166166018
47	0.510006158
48	0.5009005837
49	0.49143048
50	0.4833142445
51	0.4754740282
52	0.4649440917
53	0.4540035522
54	0.4436966178
55	0.4327164437
56	0.4255804462
57	0.4132145099
58	0.4036216937
59	0.3958038786
60	0.3888958621
61	0.3809655971
62	0.3744939381
63	0.3684031674
64	0.3628538053
65	0.3550093835
66	0.3483640485
67	0.3423641143
68	0.3352432013
69	0.3316017956
70	0.3251318046
71	0.3187377629
72	0.3138086686
73	0.3082956453
74	0.3023217168
75	0.2979352696
76	0.2916031463
77	0.2840296671
78	0.2785672993
79	0.2728810738
80	0.2669183045
81	0.2627246502
82	0.2580955677
83	0.2532985776
84	0.2486161678
85	0.2426815788
86	0.2372875979
87	0.2336450308
88	0.2300375695
89	0.2255059098
90	0.2215197822
91	0.2176171469
92	0.2136089027
93	0.2094903152
94	0.2056740953
95	0.2028981568
96	0.1990230541
97	0.195110717
98	0.1919932885
99	0.1884033424
100	0.1859549446
101	0.1824645338
102	0.1798354644
103	0.1765251442
104	0.174133474
105	0.1708088169
106	0.16829825
107	0.1660475344
108	0.1632212096
109	0.1611366389
110	0.1581906253
111	0.1553636053
112	0.1526080017
113	0.1504565539
114	0.1488623869
115	0.146881599
116	0.1452449594
117	0.1435905615
118	0.1415195786
119	0.1391772313
120	0.1377494989
121	0.1354474551
122	0.1343830253
123	0.1321486961
124	0.1308386039
125	0.129371641
126	0.127373203
127	0.126389
128	0.1253605051
129	0.1241120793
130	0.1223666068
131	0.1212750176
132	0.1203452681
133	0.1185423709
134	0.1177803117
135	0.1166092509
136	0.1153012532
137	0.1146185853
138	0.1135217636
139	0.112682625
140	0.1116115293
141	0.1107116402
142	0.1098577567
143	0.1087096956
144	0.1078848116
145	0.1071421279
146	0.1062540957
147	0.1054858853
148	0.1045764661
149	0.1035004732
150	0.1021913844
151	0.1014646518
152	0.1005022656
153	0.09951394191
154	0.09841940886
155	0.09783093074
156	0.09722708731
157	0.09651593878
158	0.09592841519
159	0.09533111412
160	0.09449315463
161	0.09372258824
162	0.09298680329
163	0.09224740484
164	0.09142567553
165	0.09069929247
166	0.08994145824
167	0.08920981362
168	0.08861918009
169	0.08799615906
170	0.08736715224
171	0.08679388243
172	0.08613555573
173	0.08564356862
174	0.08519831354
175	0.08453983802
176	0.0837111791
177	0.08321965521
178	0.08283136861
179	0.08215099216
180	0.0816273345
181	0.08101058158
182	0.08047582176
183	0.07991820549
184	0.0795667503
185	0.07888793281
186	0.07815957889
187	0.07748753876
188	0.07681852913
189	0.07627184706
190	0.07564685402
191	0.07510813256
192	0.07481992216
193	0.07447401623
194	0.07400893575
195	0.07342517228
196	0.07288617826
197	0.07230542833
198	0.07190529136
199	0.07156759685
200	0.0711599437
201	0.07054776444
202	0.07003356515
203	0.06972752793
204	0.06933104042
205	0.06882734095
206	0.06844371321
207	0.06791315606
208	0.06752312259
209	0.06720161022
210	0.06684534217
211	0.06651129547
212	0.06610948836
213	0.06554254553
214	0.06519251673
215	0.0648813554
216	0.06437830034
217	0.0639915362
218	0.06357463978
219	0.06322315469
220	0.06287616889
221	0.06252559641
222	0.06222471331
223	0.0618520461
224	0.06151272852
225	0.06120735273
226	0.06086218689
227	0.06035517141
228	0.06003089012
229	0.05970636809
230	0.05936565309
231	0.05909455593
232	0.05887550474
233	0.05848873393
234	0.05808317535
235	0.05767599235
236	0.05738817188
237	0.05709209744
238	0.05673458236
239	0.05654481221
240	0.05622055066
241	0.05597041972
242	0.05567979303
243	0.05536814498
244	0.05502811371
245	0.05468199045
246	0.05436310088
247	0.05397945556
248	0.05356742415
249	0.05328523804
250	0.05300384836
251	0.05273274958
252	0.05245084196
253	0.05214526147
254	0.05188762587
255	0.05155342058
256	0.05129765943
257	0.05099204515
258	0.05074500241
259	0.05053458952
260	0.05032705355
261	0.0500914471
262	0.04984639741
263	0.04963642156
264	0.04944683628
265	0.04923625066
266	0.04898315264
267	0.0487609316
268	0.048598525
