iter	MultiClass
0	1.759779
1	1.718751847
2	1.672741536
3	1.629979562
4	1.577252362
5	1.54361166
6	1.499907251
7	1.455577736
8	1.425134687
9	1.384802714
10	1.343113089
11	1.309947988
12	1.269236749
13	1.23884851
14	1.214679578
15	1.187646833
16	1.159812712
17	1.131865407
18	1.101684765
19	1.069940508
20	1.049082137
21	1.01649908
22	0.993380329
23	0.9688196829
24	0.9460693854
25	0.9257766857
26	0.9068466929
27	0.8788727624
28	0.8630790502
29	0.8472231709
30	0.8326225476
31	0.8147441277
32	0.792490298
33	0.7696941598
34	0.7506114391
35	0.7296766904
36	0.716236609
37	0.6998216333
38	0.6827435795
39	0.6640051937
40	0.6503913376
41	0.6381290134
42	0.6264684989
43	0.6176514057
44	0.6043020968
45	0.5938517084
46	0.5838392787
47	0.5760180375
48	0.5668425046
49	0.552959049
50	0.544321866
51	0.5324393088
52	0.5238935475
53	0.5120214936
54	0.5034944928
55	0.494400637
56	0.4845031275
57	0.4736672838
58	0.4635346181
59	0.4558522918
60	0.4435896616
61	0.4361387712
62	0.4273161272
63	0.4194359541
64	0.4108681878
65	0.4020286769
66	0.3961521103
67	0.3863031823
68	0.3785349131
69	0.3726049667
70	0.3643018252
71	0.3592801362
72	0.3501301533
73	0.3415442008
74	0.3348443841
75	0.326823415
76	0.3199846915
77	0.3137552378
78	0.3081427463
79	0.3017585708
80	0.2954088612
81	0.2900498403
82	0.2848032751
83	0.2797328331
84	0.2749682131
85	0.2716671865
86	0.2668259833
87	0.2621229423
88	0.256420754
89	0.2521760085
90	0.2465927828
91	0.2422817543
92	0.2382327714
93	0.2337005865
94	0.2289326553
95	0.2248611677
96	0.2211607517
97	0.2176431694
98	0.2130414924
99	0.2105088297
100	0.2068564721
101	0.2032650535
102	0.200749406
103	0.1964568398
104	0.1933122586
105	0.1899625879
106	0.1866367843
107	0.1840451371
108	0.1812148568
109	0.1782322331
110	0.1761459521
111	0.1737842401
112	0.1715603317
113	0.1691937314
114	0.1664278181
115	0.1645591542
116	0.1616323616
117	0.1595533633
118	0.1571297123
119	0.1545045784
120	0.1524191372
121	0.1496645962
122	0.1473486314
123	0.1458828257
124	0.1441699754
125	0.1423186548
126	0.140662861
127	0.1385856718
128	0.1365053675
129	0.1346032757
130	0.1328784519
131	0.1317931398
132	0.1299486694
133	0.128321817
134	0.1269109388
135	0.1255027636
136	0.1235807128
137	0.1222769944
138	0.121020315
139	0.1199409272
140	0.1188338362
141	0.1176447847
142	0.1163177848
143	0.1150915467
144	0.1138328016
145	0.1125547751
146	0.1113801773
147	0.1103216425
148	0.1090122204
149	0.108141521
150	0.1067609425
151	0.1058085302
152	0.1049264008
153	0.1041290011
154	0.1031604221
155	0.1022734689
156	0.1009217668
157	0.1001668886
158	0.09888362619
159	0.09809210561
160	0.09726794115
161	0.09661487359
162	0.09599600612
163	0.09522235263
164	0.09454306417
165	0.09325520917
166	0.09240838013
167	0.0916874495
168	0.09107241966
169	0.09034063891
170	0.08968480571
171	0.0889645477
172	0.08812168774
173	0.08718927498
174	0.08638075991
175	0.08577681746
176	0.08505179057
177	0.08450709363
178	0.08373850781
179	0.08303604952
180	0.08227190816
181	0.08147995496
182	0.08100610078
183	0.08040413069
184	0.07981691838
185	0.07932698801
186	0.07874743104
187	0.07825128317
188	0.07771486859
189	0.07707733873
190	0.07650333944
191	0.07601206653
192	0.07541824141
193	0.07493347293
194	0.07447825288
195	0.07399608962
196	0.07344717859
197	0.07270040585
198	0.07217241981
199	0.07178654229
200	0.07140988576
201	0.07103333612
202	0.07035933041
203	0.06992528961
204	0.06956141165
205	0.06907577121
206	0.06866424377
207	0.06824830591
208	0.06775198448
209	0.06736880875
210	0.06697945625
211	0.06656926913
212	0.06599764112
213	0.06565398108
214	0.06526706506
215	0.06479381648
216	0.06424898159
217	0.06391311558
218	0.06361532011
219	0.06323183442
220	0.06290661193
221	0.06256082041
222	0.06219813462
223	0.06184851799
224	0.0614503408
225	0.06107465608
226	0.06075703174
227	0.06048137704
228	0.06024675979
229	0.05995460965
230	0.05961891493
231	0.05923047283
232	0.05877781231
233	0.05832903204
234	0.05803889249
235	0.05774453741
236	0.05747920295
237	0.05715498979
238	0.05679311149
239	0.0565087814
240	0.0561873051
241	0.05592159642
242	0.05566334471
243	0.05534926402
244	0.05507743772
245	0.05482241461
246	0.05451938766
247	0.05427619439
248	0.05399177182
249	0.05372189101
250	0.05347362205
251	0.05313381801
252	0.05278064207
253	0.05251788912
254	0.05223773792
255	0.05192549683
256	0.05157831192
257	0.05135735568
258	0.05115178387
259	0.05085884166
260	0.05062939877
261	0.05037584484
262	0.05010461536
263	0.04987699433
264	0.04961165589
265	0.04932377018
266	0.04912160275
267	0.0488710956
268	0.04868641927
269	0.04836389182
270	0.04812432982
271	0.0478183813
272	0.0475479378
273	0.04734993737
274	0.04703752133
275	0.04678542533
276	0.04660061808
277	0.0464176968
278	0.04622426608
279	0.04599507263
280	0.04580730083
281	0.0455654067
282	0.04540594173
283	0.04515097826
284	0.04491812156
285	0.04478366224
286	0.04464888448
287	0.04445717542
288	0.04421822402
289	0.04397985968
290	0.04377978774
291	0.04362681276
292	0.04351745801
293	0.0433726352
294	0.04323976335
295	0.04306236959
296	0.04290507239
297	0.0427179767
298	0.04251362172
299	0.04235345743
300	0.04216535876
301	0.04199569381
302	0.04183266165
303	0.04159978889
304	0.04140256849
305	0.04124786983
306	0.0410968627
307	0.04087410075
308	0.04071012575
309	0.0405053178
310	0.0402893868
311	0.04013448313
312	0.03998510198
313	0.03981774102
314	0.03968991485
315	0.03950272806
316	0.03939635454
317	0.0392012068
318	0.03901250475
319	0.03884931274
320	0.03865422736
321	0.03849787239
322	0.03835166851
323	0.03819521214
324	0.03797004121
325	0.03783090897
326	0.03767184427
327	0.03753058513
328	0.03742547482
329	0.0373116293
330	0.03716759254
331	0.03703736378
332	0.03692075851
333	0.03676118478
334	0.03662150595
335	0.03650740757
336	0.03639649875
337	0.03628020728
338	0.03618131227
339	0.03603793816
340	0.0359092452
341	0.03576729217
342	0.03560925263
343	0.03548686214
344	0.03533773885
345	0.03524238051
346	0.03514047199
347	0.03499417172
348	0.03480906663
349	0.03467884268
350	0.03457342551
351	0.03447099077
352	0.03430685538
353	0.03420517137
354	0.03408359992
355	0.03395108533
356	0.03385133983
357	0.03370972692
358	0.03358340818
359	0.03346998987
360	0.03335005194
361	0.03324289758
362	0.03309911355
363	0.03299095095
364	0.03286519636
365	0.03273433623
366	0.03265270976
367	0.03254439331
368	0.03243853362
369	0.03232547046
370	0.03218189375
371	0.03205965722
372	0.03195556428
373	0.03186683964
374	0.03177985595
375	0.03169608414
376	0.03158317008
377	0.03147105977
378	0.0313870472
379	0.03128900316
380	0.031162915
381	0.03105724286
382	0.03094528673
383	0.03085407007
384	0.03074970766
385	0.03064600541
386	0.0305612733
387	0.030478612
388	0.0303678596
389	0.03029306902
390	0.03018520364
391	0.03010110512
392	0.03002564587
393	0.02993338796
394	0.02984354609
395	0.02975256641
396	0.02966879071
397	0.02960527638
398	0.02951257022
399	0.02942913859
400	0.02934890132
401	0.02927976982
402	0.02920666182
403	0.02911721268
404	0.02903735511
405	0.02895335315
406	0.02882374808
407	0.02874361763
408	0.02864710442
409	0.02855081748
410	0.02848662804
411	0.028397754
412	0.02830303454
413	0.02822388916
414	0.02811317985
415	0.02803653733
416	0.0279691254
417	0.02783059649
418	0.02773605604
419	0.02765354393
420	0.02757696652
421	0.02747887467
422	0.02738111428
423	0.02730976654
424	0.02724685008
425	0.02715083581
426	0.0270963326
427	0.02702310814
428	0.02692995458
429	0.02686032473
430	0.02679467158
431	0.0267399078
432	0.02664997816
433	0.02652655736
434	0.0264640822
435	0.02639554055
436	0.0263245227
437	0.0262717303
438	0.0262135128
439	0.02615085609
440	0.02608901017
441	0.02597637941
442	0.02591655266
443	0.02584275944
444	0.02577486487
445	0.02571138528
446	0.0256581519
447	0.02560505899
448	0.02551544286
449	0.0254499236
450	0.0253812588
451	0.02531196778
452	0.02523407424
453	0.02515487786
454	0.02508990734
455	0.02503120707
456	0.02496848473
457	0.0248640226
458	0.024811427
459	0.02474256468
460	0.02468637726
461	0.02460917713
462	0.0245458223
463	0.02448974244
464	0.02443297541
465	0.02437490776
466	0.0243308287
467	0.02425010204
468	0.0241774875
469	0.02412444615
470	0.02406806697
471	0.02400203477
472	0.02395734331
473	0.02390933782
474	0.02386083119
475	0.02377682485
476	0.02373275339
477	0.02366683598
478	0.02361473234
479	0.02354254648
480	0.02350783678
481	0.02345599421
482	0.02341198774
483	0.02333457708
484	0.02328976999
485	0.02323627391
486	0.02318041853
487	0.02312710503
488	0.02306944096
489	0.02300580554
490	0.02296532451
491	0.02291745721
492	0.0228573109
493	0.02280805851
494	0.02274075385
495	0.02269596406
496	0.02263999809
497	0.02258244051
498	0.02254005185
499	0.02246798595
500	0.0224029475
